version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
0.116.0,2023-10-08-11,stats_index_j1,1.6413786565066666,0.002779042,1.640494434,1.6008813,0.03951578,1.6391493098399998,1.6444922258399999,609385
0.116.0,2023-10-08-11,stats_index_j1_with_cache,0.004604531,9.06257E-05,0.004578753,0.00304616,0.001168213,0.004529587,0.004705253,200000000
0.116.0,2023-10-08-11,stats_index_with_cache,0.005108096,0.000314691,0.005019471,0.003177933,0.0013344,0.00484722,0.005457596,200000000
0.116.0,2023-10-08-11,table,7.482736144,0.006836807,7.479689949,6.426493646666667,1.04878472,7.4779519076000005,7.490566575,133636
0.116.0,2023-10-08-11,to_datapackage,0.71864271,0.006558168,0.7187750430600001,2.0817932733333335,0.32588927333333334,0.712019377,0.72513371,1390821
0.116.0,2023-10-08-11,to_parquet,0.00472338,4.71043E-05,0.004723171,0.003071813,0.00123484,0.00467638,0.004770588,200000000
0.116.0,2023-10-08-11,to_sqlite,0.7136616018266668,0.012177792028629855,0.7198193661600001,2.084448773333333,0.3175907933333333,0.6996346571600001,0.7215307821600001,1400560
0.116.0,2023-10-08-11,to_xlsx,32.862827289226665,0.20330345709662284,32.96518933,31.050134213333333,3.462950146666667,32.628687789560004,32.994604747560004,30429
0.116.0,2023-10-08-11,tojsonl,9.874931146,0.011717522226246717,9.873471368,17.879767039999994,0.6809675266666666,9.86401191,9.88731016,101266
0.116.0,2023-10-08-11,tojsonl_index,9.43295766,0.1203306129023016,9.493211438,20.98203707333333,1.10772948,9.294403062,9.51125848,106011
0.116.0,2023-10-08-11,tojsonl_index_j1,17.91295793273333,0.089191115,17.94713209,17.35844138,0.55111122,17.81173317,17.980008544399997,55825
0.116.0,2023-10-08-11,tojsonl_j1,16.366067229486664,0.049363592784131514,16.39243235,15.860979039999998,0.5015367133333333,16.3091191,16.396650228819997,61102
0.116.0,2023-10-08-11,transpose,2.675627533066667,0.019493149840766354,2.666417477,2.4583474733333333,0.21251578000000002,2.662445935,2.698019186,373692
0.116.0,2023-10-08-11,transpose_multipass,22.160568717513332,0.004116695,22.160002,20.490404673333334,1.6668987799999997,22.15676475,22.16493941,45124
0.116.0,2023-10-08-11,validate,1.7017848320133335,0.006474551,1.702863943,8.401020993333333,0.11370580666666667,1.694838527,1.707652027,587544
0.116.0,2023-10-08-11,validate_index,1.721584024,0.025997183,1.70782726,8.385226106666666,0.12007145333333331,1.70535576,1.7515690520199998,580720
0.116.0,2023-10-08-11,validate_no_schema,0.5579060290866668,0.003151633,0.5565986954200001,0.5172743799999999,0.0393618,0.555618446,0.5615009454200001,1792115
0.116.0,2023-10-08-11,validate_no_schema_index,0.5572088529866667,0.001559,0.556649283,0.51672456,0.039401753333333324,0.5560068673199999,0.558970408,1795332
0.115.0,2023-09-26-10,apply_calcconv,1.503366977,0.001526004,1.5033633104800000,3.297324853333330,0.23340322,1.5018428104800000,1.504894811,665174
0.115.0,2023-09-26-10,apply_datefmt,1.5849211638666700,0.00091972,1.584600872,4.363440066666670,0.19671514000000000,1.584204414,1.5859582052000000,630946
0.115.0,2023-09-26-10,apply_datefmt_multi,1.9792814000200000,0.001603278,1.979953858,8.742370080000000,0.20438638,1.9774514000200000,1.980438942,505234
0.115.0,2023-09-26-10,apply_dynfmt,1.6358724200066700,0.001043488,1.63643567,4.784917806666670,0.22086096666666700,1.6346683363400000,1.636513253,611295
0.115.0,2023-09-26-10,apply_emptyreplace,1.3983950932133300,0.001863654,1.397965524,2.18281178,0.18748316000000000,1.396783732,1.400436024,715105
0.115.0,2023-09-26-10,apply_op_eudex,1.3859420437066700,0.005496364,1.38778146,1.7277751200000000,0.32213492666666700,1.379761877,1.390282794,721531
0.115.0,2023-09-26-10,apply_op_similarity,1.426344332,0.024298914,1.418181054,2.04590054,0.22185917333333300,1.4071782211800000,1.453673721,701093
0.115.0,2023-09-26-10,apply_op_string,1.4002004167266700,0.00094035,1.39995575,2.20164636,0.18492518,1.399406583,1.401238917,714183
0.115.0,2023-09-26-10,behead,0.9238916032066670,0.019051569677101600,0.915774312,0.8599176266666670,0.06185334,0.910243062,0.945657437,1082378
0.115.0,2023-09-26-10,cat_columns,2.9750538692733300,0.015717729,2.98190155,2.82439214,0.1481142,2.957073966,2.986186092,336128
0.115.0,2023-09-26-10,cat_rows,1.8146723947466700,0.008230041,1.810107992,1.6875662666666700,0.12506564,1.809735992,1.8241732,551064
0.115.0,2023-09-26-10,cat_rowskey,5.223441958326670,0.076925498,5.213337833660000,5.067581113333330,0.15315048,5.152067833,5.3049202086600000,191445
0.115.0,2023-09-26-10,count,0.4866317911933330,0.000687885,0.486601833,0.4344165,0.050412233333333300,0.485959375,0.487334166,2054942
0.115.0,2023-09-26-10,count_index,0.012224909826666700,0.000393436,0.012359743,0.009948827,0.00131218,0.011781785,0.012533201,81800194
0.115.0,2023-09-26-10,dedup,1.418003529,0.033956281,1.401851043,3.2055036333333300,0.14778492666666700,1.395138668,1.4570208762400000,705217
0.115.0,2023-09-26-10,dedup_sorted,1.0275035625533300,0.006275239,1.024528437,0.9466436933333330,0.12190999333333300,1.023269229,1.0347130212200000,973233
0.115.0,2023-09-26-10,diff,3.104465527,0.021829880789609900,3.0931952485200000,4.644296553333330,0.21327015333333300,3.090574291,3.129627041,322117
0.115.0,2023-09-26-10,enum,0.948719021,0.00134118,0.949309646,0.8792707533333330,0.067537707,0.947183896,0.949663521,1054053
0.115.0,2023-09-26-10,excel,13.21855032,0.514090053,12.92489594,12.52710878,0.4419803533333330,12.91859578,13.81215923,75651
0.115.0,2023-09-26-10,exclude,0.6364045845266670,0.009505992,0.633384418,0.5725977733333330,0.061993080000000000,0.6287755848600000,0.647053751,1571327
0.115.0,2023-09-26-10,exclude_index,0.639616449,0.001726399,0.64008556,0.57642046,0.06149262,0.637703977,0.64105981,1563437
0.115.0,2023-09-26-10,explode,1.692836833813330,0.003966517,1.6950640554800000,1.61172362,0.07914986,1.688257264,1.695189181,590724
0.115.0,2023-09-26-10,extdedup,1.0941202401866700,0.015443939031924300,1.088743088,0.9925407866666670,0.097955287,1.082083671,1.111533963,913976
0.115.0,2023-09-26-10,extsort,0.7530960332933330,0.006671107,0.749656033,1.2950636866666700,0.24336360000000000,0.748847075,0.760784992,1327852
0.115.0,2023-09-26-10,fill,1.6854058865466700,0.001417271,1.6854257198800000,1.6034817800000000,0.08002096,1.6839788028800000,1.6868131368800000,593329
0.115.0,2023-09-26-10,fixlengths,1.4532820445933300,0.004241449,1.455454864,1.3272239933333300,0.12409880666666700,1.448394447,1.4559968222600000,688098
0.115.0,2023-09-26-10,flatten,5.7978518401866700,0.045036573,5.81722448,5.68489586,0.11097202666666700,5.746370563,5.829960479,172478
0.115.0,2023-09-26-10,flatten_condensed,6.592823248820000,0.2952841700697770,6.674410623820000,6.294543346666670,0.1250097933333330,6.265323498820000,6.838735623820000,151680
0.115.0,2023-09-26-10,fmt,0.9167878473733330,0.002945315,0.91735875,0.85314896,0.061631213,0.913598875,0.9194059170400000,1090765
0.115.0,2023-09-26-10,frequency,2.827876537233330,0.017551287740849500,2.818450954,2.7047206733333300,0.12025856666666700,2.8170517459000000,2.8481269119000000,353622
0.115.0,2023-09-26-10,frequency_index,1.239511795,0.030647735713356800,1.244787753,4.389857233333330,0.5242518066666670,1.206568587,1.267179045,806769
0.115.0,2023-09-26-10,frequency_j1,2.658012644,0.010620065336427900,2.660567644,2.5605217133333300,0.093769573,2.646348144,2.667122144,376221
0.115.0,2023-09-26-10,frequency_selregex,0.8187671068933330,0.022594043986486700,0.806788385,0.7577110400000000,0.058560260000000000,0.80468476,0.844828177,1221349
0.115.0,2023-09-26-10,geocode_reverse,4.010656772,0.5185760299086600,3.806385008,3.31135094,11.9370853,3.6253238,4.600261508,249336
0.115.0,2023-09-26-10,geocode_suggest,4.1739320441666700,0.018193223460913300,4.172874252500000,19.94220173333330,3.2436478333333300,4.156290795,4.192631086,239582
0.115.0,2023-09-26-10,index,0.5050817169866670,0.00694958,0.505387842,0.44051913333333300,0.059807027,0.497984133,0.511873175,1979878
0.115.0,2023-09-26-10,input,1.6540821717733300,0.003926294,1.654959227,1.58389598,0.068702407,1.6497915194400000,1.657495768,604565
0.115.0,2023-09-26-10,join,1.990313751606670,0.001584627,1.989538877,1.3558837133333300,0.6321177933333330,1.989265668,1.99213671,502433
0.115.0,2023-09-26-10,joinp,3.0032872206200000,0.00535057,3.00229386,6.150446253333330,0.7135574733333330,2.998502943,3.00906486,332968
0.115.0,2023-09-26-10,jsonl,8.280220451146670,0.010320805807225900,8.286120742,7.9549920133333300,0.32307246000000000,8.268303201,8.286237409,120770
0.115.0,2023-09-26-10,luau_filter,14.830876730033300,0.084700978,14.82807377,14.049753913333300,0.7791304733333330,14.74761202,14.9169444,67427
0.115.0,2023-09-26-10,luau_multi,50.57215602428670,0.7910681633223550,50.44849591,49.09302667333330,0.98419622,49.850200412620000,51.417771746620000,19774
0.115.0,2023-09-26-10,luau_script,56.89637009817330,0.5957766918440260,56.70207579,55.37231638666670,1.3403600000000000,56.42199546,57.56503904,17576
0.115.0,2023-09-26-10,partition,1.073294309346670,0.03013694,1.0753188226800000,0.8808028666666670,0.14781864,1.0421961566800000,1.102367949,931711
0.115.0,2023-09-26-10,pseudo,1.8221250006866700,0.012409600401345000,1.818380987,1.72085544,0.098290947,1.812018487,1.835975528,548810
0.115.0,2023-09-26-10,rename,1.080708021,0.002066804,1.081789771,0.9949046200000000,0.083775087,1.0783248535800000,1.082009438,925319
0.115.0,2023-09-26-10,replace,2.459549141666670,0.065304483,2.4661356,2.3578561200000000,0.09757708,2.391201017,2.521310808,406579
0.115.0,2023-09-26-10,reverse,1.0595896573200000,0.004697471,1.061171059,0.9169130333333330,0.13633554,1.05430556,1.063292352,943762
0.115.0,2023-09-26-10,safenames,1.081341163,0.008754363,1.077787774,0.9946938666666670,0.084599993,1.074922191,1.0913135242000000,924778
0.115.0,2023-09-26-10,sample_10,0.5630962145400000,0.001765012,0.563772451,0.5040862733333330,0.056985253,0.561093076,0.564423118,1775895
0.115.0,2023-09-26-10,sample_1000,0.5730525475066670,0.028959709,0.5598877558400000,0.5043058666666670,0.06043494,0.553013881,0.6062560058400000,1745041
0.115.0,2023-09-26-10,sample_100000,0.8340643023200000,0.089740811,0.786889496,0.7191371333333330,0.07881116,0.7777497883200000,0.9375536223200000,1198948
0.115.0,2023-09-26-10,sample_100000_index,0.46299559479333300,0.008044117,0.4657747064600000,0.18401530666666700,0.27718344,0.45393041346000000,0.4692816644600000,2159848
0.115.0,2023-09-26-10,sample_100000_seeded,0.801501772,0.036645588258930900,0.814060508,0.71149094,0.076284487,0.760228008,0.8302168,1247658
0.115.0,2023-09-26-10,sample_100000_seeded_faster,0.8397635011533330,0.053553094,0.824684904,0.7196151466666670,0.082456673,0.795366196,0.899239404,1190811
0.115.0,2023-09-26-10,sample_100000_seeded_index,0.46704312636000000,0.001473536,0.46643847336000000,0.18294120000000000,0.28226878666666700,0.465968098,0.46872280736000000,2141130
0.115.0,2023-09-26-10,sample_100000_seeded_index_faster,0.4499708042333330,0.006755436,0.44714460990000000,0.1749469933333330,0.27250854666666700,0.445087443,0.45768035990000000,2222366
0.115.0,2023-09-26-10,sample_1000_index,0.030883837800000000,0.000436723,0.031047573800000000,0.023449640000000000,0.005655953,0.030388907800000000,0.031215032,32379396
0.115.0,2023-09-26-10,sample_10_index,0.025221039953333300,0.000388278,0.025421582,0.021453173,0.002271633,0.024773499,0.02546804,39649436
0.115.0,2023-09-26-10,sample_25pct_index,1.1377487274200000,0.003962556,1.1357593384200000,0.42971386000000000,0.7007883000000000,1.135175005,1.1423118384200000,878929
0.115.0,2023-09-26-10,sample_25pct_seeded_index,1.1359664614066700,0.009224876,1.137644225,0.4275618666666670,0.7045880466666670,1.126017851,1.1442373087400000,880308
0.115.0,2023-09-26-10,schema,6.132716281113330,0.050886020215546200,6.152286281,8.626817846666670,0.5863955533333330,6.074950573,6.1709119897800000,163060
0.115.0,2023-09-26-10,schema_index,8.435837129693330,0.012423338334771400,8.437277421360000,14.354026380000000,1.20502614,8.422756421,8.447477546,118542
0.115.0,2023-09-26-10,search,0.6483837007666670,0.005507298,0.648611951,0.58712596,0.057425953333333300,0.6427658261000000,0.6537733251000000,1542297
0.115.0,2023-09-26-10,search_unicode,0.654202967,0.006112053,0.651099675,0.5887774600000000,0.062360593,0.6502651339800000,0.661244092,1528578
0.115.0,2023-09-26-10,searchset,1.8250480410400000,0.017444332,1.829400819,1.70463462,0.11472362000000000,1.805839485,1.8399038190400000,547931
0.115.0,2023-09-26-10,searchset_ignorecase,1.994965154,0.004656702,1.996542987,1.8635532266666700,0.12711296000000000,1.9897245294800000,1.9986279464800000,501262
0.115.0,2023-09-26-10,searchset_unicode,1.817648263,0.003265115,1.816679013,1.69092632,0.12242224666666700,1.814977513,1.821288263,550161
0.115.0,2023-09-26-10,select,0.5385790192466670,0.001667484,0.5386804915800000,0.4772713066666670,0.058841400000000000,0.5368631165800000,0.54019345,1856738
0.115.0,2023-09-26-10,select_regex,0.5771891851000000,0.002831857,0.5777011161000000,0.5150932733333330,0.059580380000000000,0.574136282,0.5797301571000000,1732534
0.115.0,2023-09-26-10,slice_one_middle,0.28611639065333300,0.001842207,0.286325418,0.25404912000000000,0.029861226666666700,0.284178585,0.287845168,3495081
0.115.0,2023-09-26-10,slice_one_middle_index,0.011707727,0.00012698,0.011678297300000000,0.009689927,0.001257113,0.011598046300000000,0.011846838,85413674
0.115.0,2023-09-26-10,snappy_compress,0.16312043250000000,0.004195554,0.162825475,1.18224442,0.15407386,0.15908014050000000,0.167455683,6130440
0.115.0,2023-09-26-10,snappy_decompress,0.5349682989666670,0.003251399,0.5346358263000000,0.49440127333333300,0.038826133,0.53189591,0.53837316,1869270
0.115.0,2023-09-26-10,snappy_validate,0.511006477,0.001438228,0.510598463,0.47552922666666700,0.033067100000000000,0.5098163383400000,0.51260463,1956922
0.115.0,2023-09-26-10,sort,1.439747551,0.00367308,1.440507051,2.9203289066666700,0.20029296666666700,1.435754093,1.442981509,694566
0.115.0,2023-09-26-10,sort_random_seeded,1.2832923239400000,0.020716935473534400,1.278440602,1.1218266400000000,0.15317887333333300,1.2654318099400000,1.30600456,779246
0.115.0,2023-09-26-10,sortcheck_sorted,0.540658188,0.001689433,0.540703369,0.48007336,0.058270713333333300,0.538946618,0.542324577,1849597
0.115.0,2023-09-26-10,sortcheck_unsorted,0.011655265946666700,0.000178794,0.011690390280000000,0.009643313,0.00125054,0.011461516,0.011813891280000000,85798128
0.115.0,2023-09-26-10,sortcheck_unsorted_all,0.575619966,0.002932919,0.576376869,0.5139680866666670,0.0591813,0.572382785,0.578100244,1737257
0.115.0,2023-09-26-10,split,1.0155579303000000,0.011327523541709300,1.021452874,0.8733211733333330,0.12812315333333300,1.002498583,1.0227223333000000,984680
0.115.0,2023-09-26-10,split_index,0.20984772301333300,0.073133426,0.17007136168000000,1.0667125733333300,0.27523596,0.16522327868000000,0.294248529,4765360
0.115.0,2023-09-26-10,split_index_j1,1.0751642155533300,0.012451206711441500,1.079893021,0.93476202,0.12891996666666700,1.061041354,1.084558271,930090
0.115.0,2023-09-26-10,sqlp,2.6924092729000000,0.00163822,2.6924661479000000,3.502761153333330,0.48473945333333300,2.690743356,2.694018315,371415
0.115.0,2023-09-26-10,sqlp_format_arrow,2.696199190046670,0.012903054959542500,2.697291148,3.495788773333330,0.4921347466666670,2.682784856,2.7085215653800000,370892
0.115.0,2023-09-26-10,sqlp_format_json,2.706236338826670,0.010566743187989300,2.706351686,3.491452733333330,0.47007330000000000,2.6956123941600000,2.716744936,369517
0.115.0,2023-09-26-10,sqlp_format_parquet,2.7033352221466700,0.006970267,2.705764138,3.485158213333330,0.4688828533333330,2.695475472,2.708766055,369913
0.115.0,2023-09-26-10,sqlp_format_parquet_statistics,2.7103026553066700,0.005883378,2.711126489,3.49072526,0.4804971133333330,2.7040507806400000,2.715730697,368962
0.115.0,2023-09-26-10,sqlp_lowmemory,2.6702650356466700,0.008168495,2.6695488969800000,3.4210321000000000,0.21073159333333300,2.662478188,2.6787680219800000,374495
0.115.0,2023-09-26-10,sqlp_nooptimizations,2.682902651186670,0.007299514,2.683578651,3.4847728933333300,0.4461705133333330,2.675288652,2.689840652,372731
0.115.0,2023-09-26-10,sqlp_tryparsedates,63.84669871,0.22689690649052000,63.80434923,63.055188700000000,0.7627461333333330,63.64396031,64.09178660078000,15663
0.115.0,2023-09-26-10,sqlp_tryparsedates_inferlen,0.6666794720000000,0.001257533,0.666391417,0.6537555666666670,0.019151453333333300,0.665590958,0.668056041,1499971
0.115.0,2023-09-26-10,stats,2.157329138266670,0.006174167,2.159006972,2.0219461266666700,0.13466552666666700,2.150489472,2.162490972,463536
0.115.0,2023-09-26-10,stats_create_cache,2.1594123234000000,0.002850767,2.158976462,2.024254126666670,0.1349017733333330,2.156804587,2.1624559204000000,463089
0.115.0,2023-09-26-10,stats_everything,3.807709211,0.00620078,3.806622753,10.25668906,0.5293680333333330,3.802123461,3.814381419,262625
0.115.0,2023-09-26-10,stats_everything_create_cache,5.730540115833330,0.12084790988323800,5.694065616,11.943639926666700,0.79932058,5.632130783,5.86542395,174504
0.115.0,2023-09-26-10,stats_everything_index,1.5412624246533300,0.038168698,1.525087758,10.584725733333300,0.8498293,1.513844341,1.5848551743200000,648819
0.115.0,2023-09-26-10,stats_everything_index_j1,6.859628883246670,0.038771834,6.837699217,6.845573286666670,0.31356498,6.836791759,6.904395675,145780
0.115.0,2023-09-26-10,stats_everything_index_j1_with_cache,0.013425199833333300,0.001370864,0.012761436500000000,0.010268466666666700,0.001793213,0.012512561,0.015001602500000000,74486787
0.115.0,2023-09-26-10,stats_everything_index_with_cache,0.011908243,9.01853E-05,0.011956132,0.0098727,0.001220867,0.011804215,0.011964381960000000,83975445
0.115.0,2023-09-26-10,stats_everything_infer_dates,8.158673001346670,0.048420122,8.136792682,14.8979892,0.6966229800000000,8.125054807,8.214171516,122569
0.115.0,2023-09-26-10,stats_everything_infer_dates_index,2.1407197872133300,0.017940827497750700,2.133163551,17.359050526666700,0.89480868,2.127793093,2.161202718,467133
0.115.0,2023-09-26-10,stats_everything_infer_dates_index_with_cache,0.012220606126666700,0.000278379,0.012137689,0.00996056,0.001349847,0.011993106,0.012531022460000000,81829002
0.115.0,2023-09-26-10,stats_everything_j1,7.353664445506670,0.027376647295536800,7.350341987,7.219584226666670,0.43773212,7.328100654,7.382550696,135987
0.115.0,2023-09-26-10,stats_index,0.233406407,0.007914807,0.231257643,1.9019432866666700,0.12176841333333300,0.226787852,0.242173726,4284373
0.115.0,2023-09-26-10,stats_index_j1,1.6636057299600000,0.00068984,1.663995605,1.6055326,0.054755020000000000,1.66280923,1.6640123549600000,601104
0.115.0,2023-09-26-10,stats_index_j1_with_cache,0.011965535993333300,0.000146573,0.011947175,0.00990348,0.00127848,0.011829008660000000,0.012120424660000000,83573356
0.115.0,2023-09-26-10,stats_index_with_cache,0.012731994,0.000712236,0.012654189,0.01017524,0.001566227,0.012061855,0.013479938,78542295
0.115.0,2023-09-26-10,table,7.549904614393330,0.015387412375690200,7.548386253060000,6.3997787400000000,1.1376321066666700,7.53533267,7.56599492,132452
0.115.0,2023-09-26-10,to_datapackage,0.7354517522866670,0.005184966,0.736028489,2.0233556866666700,0.29584522000000000,0.7300025306200000,0.7403242376200000,1359709
0.115.0,2023-09-26-10,to_parquet,16.408840305153300,0.065588617,16.37973857,17.17242312,0.80239476,16.36283803,16.48394432,60943
0.115.0,2023-09-26-10,to_sqlite,0.730058225,0.006315105,0.732289711,2.0188243400000000,0.2864531533333330,0.722930336,0.734954628,1369754
0.115.0,2023-09-26-10,to_xlsx,33.36253974,0.1252000498020870,33.392884974540000,31.220794926666700,3.63483602,33.224956224540000,33.46977802,29974
0.115.0,2023-09-26-10,tojsonl,14.32115654,0.067992818,14.33293359,16.53104752,0.8508763066666670,14.24804451,14.38249151,69827
0.115.0,2023-09-26-10,tojsonl_index,13.590222398753300,0.054076008698054600,13.5820635,19.559319886666700,1.2515618466666700,13.540689454420000,13.647914245420000,73582
0.115.0,2023-09-26-10,transpose,2.7898659031933300,0.004564225,2.7873106668600000,2.48750336,0.29662532000000000,2.7871516258600000,2.7951354168600000,358440
0.115.0,2023-09-26-10,transpose_multipass,23.187941138353300,0.034757829,23.17073065,20.719741446666700,2.447571526666670,23.165146444020000,23.227946319020000,43126
0.115.0,2023-09-26-10,validate,2.173315849006670,0.005529867,2.173096529,11.733505333333300,0.18705322,2.1678989043400000,2.1789521133400000,460126
0.115.0,2023-09-26-10,validate_index,2.1712811145200000,0.003022404,2.171765032,11.718404826666700,0.18807034,2.168045948,2.174032365,460558
0.115.0,2023-09-26-10,validate_no_schema,0.594231404,0.001726294,0.595223806,0.5320077666666670,0.0595896,0.592238057,0.595232349,1682846
0.115.0,2023-09-26-10,validate_no_schema_index,0.59260174,0.000476991,0.592867935,0.5313218066666670,0.05906248,0.592051059,0.592886226,1687474
0.114.0,2023-09-21-07,apply_calcconv,1.5192913186266700,0.001437406,1.520070916,3.326022566666670,0.23352499333333300,1.517632541,1.520170499,658202
0.114.0,2023-09-21-07,apply_datefmt,1.5988670802133300,0.00468786,1.600736344,4.3563389400000000,0.19989199333333300,1.593532969,1.602331928,625443
0.114.0,2023-09-21-07,apply_datefmt_multi,1.99565425,0.001536483,1.996375389,8.732474826666670,0.21215941333333300,1.9938898474200000,1.996697514,501089
0.114.0,2023-09-21-07,apply_dynfmt,1.639765681,0.002642596,1.6402553057600000,4.783597566666670,0.21777192666666700,1.636912514,1.642129223,609843
0.114.0,2023-09-21-07,apply_emptyreplace,1.4063069578266700,0.003663761,1.407207611,2.1831571933333300,0.18953880000000000,1.4022768601600000,1.409436402,711082
0.114.0,2023-09-21-07,apply_op_eudex,1.398309598,0.004960584,1.400459737,1.7386729333333300,0.3227164333333330,1.392636695,1.4018323616000000,715149
0.114.0,2023-09-21-07,apply_op_similarity,1.4143199271733300,0.00069745,1.414029816,2.077270706666670,0.2275992533333330,1.413814358,1.415115608,707054
0.114.0,2023-09-21-07,apply_op_string,1.4062848531866700,0.000561576,1.406402673,2.206254486666670,0.18721127333333300,1.405673715,1.406778173,711093
0.114.0,2023-09-21-07,behead,0.9355667028266670,0.002549753,0.9346773551600000,0.8645834533333330,0.069976627,0.933580731,0.9384420221600000,1068871
0.114.0,2023-09-21-07,cat_columns,2.9888341710533300,0.036387016996533800,2.969802977,2.8326872933333300,0.15417392,2.9659094347200000,3.030790102,334579
0.114.0,2023-09-21-07,cat_rows,1.8595599510133300,0.008768416,1.8633422976800000,1.71534632,0.14307525333333300,1.849535174,1.8658023816800000,537762
0.114.0,2023-09-21-07,cat_rowskey,5.3865620094800000,0.03980817,5.403266453480000,5.18142386,0.2024800666666670,5.3411232464800000,5.415296328,185647
0.114.0,2023-09-21-07,count,0.49946821821333300,0.00053457,0.49964391288000000,0.44169703333333300,0.056842900000000000,0.49886791288000000,0.49989282888000000,2002129
0.114.0,2023-09-21-07,count_index,0.011474660206666700,0.000101761,0.011447883,0.0095914,0.00136816,0.011388966,0.011587132540000000,87148550
0.114.0,2023-09-21-07,dedup,1.4521492506666700,0.09046119,1.4046304870000000,3.2178031733333300,0.15468814,1.395349945,1.55646732,688634
0.114.0,2023-09-21-07,dedup_sorted,1.7809586913466700,0.9150371158772940,1.295406858,1.0658390733333300,0.23374114,1.211040025,2.836429192,561495
0.114.0,2023-09-21-07,diff,3.1279546045600000,0.008621492,3.1322251465600000,4.6682672,0.2256343133333330,3.1180313955600000,3.133607272,319698
0.114.0,2023-09-21-07,enum,0.9576640435733340,0.004104454,0.9558839882400000,0.8841958466666670,0.072569847,0.9547501132400000,0.9623580292400000,1044208
0.114.0,2023-09-21-07,excel,12.895263876146700,0.042117841,12.88713554,12.46632068,0.4235593266666670,12.85780263,12.94085346,77548
0.114.0,2023-09-21-07,exclude,0.627858869,0.006684554,0.624026133,0.57025008,0.05674866,0.623973008,0.635577466,1592715
0.114.0,2023-09-21-07,exclude_index,0.6308155913266670,0.001175701,0.630254175,0.5714698266666670,0.058012333,0.630025842,0.632166758,1585249
0.114.0,2023-09-21-07,explode,1.6939630110933300,0.013346308,1.686836234,1.60574924,0.0873979,1.6856929417600000,1.709359858,590332
0.114.0,2023-09-21-07,extdedup,1.0830619470133300,0.000869476,1.082903072,0.9871775333333330,0.093529893,1.0822828636800000,1.083999906,923308
0.114.0,2023-09-21-07,extsort,0.7465843698666670,0.013777756458356900,0.739720189,1.3183033800000000,0.24442495333333300,0.737587106,0.762445814,1339433
0.114.0,2023-09-21-07,fill,1.6960263075400000,0.003963674,1.6960994735400000,1.6139234533333300,0.081268893,1.6920265575400000,1.6999528915400000,589613
0.114.0,2023-09-21-07,fixlengths,1.4578090993400000,0.001842623,1.4579896133400000,1.3350798933333300,0.12111312666666700,1.455882863,1.459554821,685961
0.114.0,2023-09-21-07,flatten,5.8057358676733300,0.007693237,5.809614437,5.69009038,0.11465524666666700,5.796875353,5.810717812,172243
0.114.0,2023-09-21-07,flatten_condensed,6.781800472786670,1.0759703890315300,6.220710917,6.088025413333330,0.12258794666666700,6.10234725,8.022343251120000,147453
0.114.0,2023-09-21-07,fmt,0.913024196,0.009906474,0.9075552650200000,0.8487447666666670,0.063372907,0.9070577240200000,0.9244595990200000,1095261
0.114.0,2023-09-21-07,frequency,2.6692387719933300,0.021149432603718400,2.6782558136600000,2.570128646666670,0.096770953,2.645075272,2.6843852306600000,374639
0.114.0,2023-09-21-07,frequency_index,1.1003687229666700,0.018717435917947500,1.0966785983000000,4.306261626666670,0.5163508666666670,1.083771181,1.1206563893000000,908786
0.114.0,2023-09-21-07,frequency_j1,2.652631758533330,0.013503351513349100,2.647821272,2.54904398,0.10138938000000000,2.642192356,2.667881647,376984
0.114.0,2023-09-21-07,frequency_selregex,0.7943721545333330,0.001161426,0.79395989,0.7402973733333330,0.052905720000000000,0.7934730992000000,0.7956834742000000,1258856
0.114.0,2023-09-21-07,geocode_reverse,3.6068737699533300,0.003958028,3.605630604,3.146344073333330,12.203747473333300,3.603686562,3.611304145,277248
0.114.0,2023-09-21-07,geocode_suggest,4.1122094917066700,0.045244114,4.094827659,19.519034766666700,3.2081336933333300,4.078233866,4.16356695,243178
0.114.0,2023-09-21-07,index,0.502583533,0.002889177,0.5026072692400000,0.4461931666666670,0.055069600000000000,0.49968256124000000,0.505460769,1989719
0.114.0,2023-09-21-07,input,1.6988203971600000,0.012602496760017000,1.6934657021600000,1.6121560200000000,0.08575566,1.6897794531600000,1.713216036,588644
0.114.0,2023-09-21-07,join,2.0190155210733300,0.001423761,2.0188297847400000,1.3860225466666700,0.6321263066666670,2.017693744,2.020523035,495291
0.114.0,2023-09-21-07,joinp,3.046371382,0.010102474321418900,3.0473466726400000,6.21530344,0.6825922066666670,3.0358166316400000,3.055950841,328259
0.114.0,2023-09-21-07,jsonl,8.417018397513330,0.013191087873047800,8.423736314180000,8.157637146666670,0.2582584400000000,8.401820647180000,8.425498231,118807
0.114.0,2023-09-21-07,luau,16.467573729306700,0.048644255,16.4745882,15.743677260000000,0.7227978666666670,16.41580303,16.512329951640000,60725
0.114.0,2023-09-21-07,partition,1.110710274,0.055471098,1.135208246,0.9006714933333330,0.13806360000000000,1.047207705,1.1497148713200000,900325
0.114.0,2023-09-21-07,pseudo,1.8039659504866700,0.013859662875113400,1.800578131,1.7187192266666700,0.083584233,1.792114298,1.819205423,554334
0.114.0,2023-09-21-07,rename,1.0795170918733300,0.012766356584557500,1.072990579,0.9956040933333330,0.08282858,1.07133337,1.094227328,926340
